"","predLTE1","predLTE2","predLTE3","daynum","twoDayAvg","tdiff","scale","date"
"38",-21.8594105948591,-21.8594105948591,-22.0574606978078,38,-0.75,-2.009,1.3,2013-11-26
"39",-22.0045256899191,-22.0045256899191,-22.1590412643497,39,-1.7,-2.7986,1.3,2013-11-27
"40",-22.1219621545151,-22.1219621545151,-22.241246789567,40,-0.75,-1.6914,1.1,2013-11-28
"41",-22.2239953789551,-22.2239953789551,-22.3126700466749,41,0.6,-0.1872,1,2013-11-29
"42",-22.3239953789551,-22.3239953789551,-22.412670046675,42,1.35,0.7138,1,2013-11-30
"43",-22.4139953789551,-22.4139953789551,-22.502670046675,43,2.55,2.0618,0.9,2013-12-01
"44",-22.5139953789551,-22.5139953789551,-22.572670046675,44,0.9,0.5567,1,2013-12-02
"45",-22.6439953789551,-22.6439953789551,-22.663670046675,45,-2.5,-2.7016,1.3,2013-12-03
"46",-22.8439953789551,-22.8439953789551,-22.803670046675,46,-5.8,-5.863,2,2013-12-04
"47",-23.1239953789551,-23.1239953789551,-22.999670046675,47,-8.65,-8.5774,2.8,2013-12-05
"48",-23.4039953789551,-23.4039953789551,-23.195670046675,48,-9.35,-9.1449,2.8,2013-12-06
"49",-23.6839953789551,-23.6839953789551,-23.391670046675,49,-10.15,-9.8156,2.8,2013-12-07
"50",-23.9639953789551,-23.9639953789551,-23.587670046675,50,-10.55,-10.0893,-1.6,2013-12-08
"51",-24.1239953789551,-24.1239953789551,-23.699670046675,51,-8.35,-7.7662,-1.6,2013-12-09
"52",-24.2839953789551,-24.2839953789551,-23.811670046675,52,-7.25,-6.5461,-1.6,2013-12-10
"53",-24.2839953789551,-24.2839953789551,-23.811670046675,53,NA,0,0,2013-12-11
"54",-24.3839953789551,-24.3839953789551,-23.911670046675,54,0.2,1.1347,-1,2013-12-12
"55",-24.4839953789552,-24.4839953789552,-24.011670046675,55,0.05,1.0954,-1,2013-12-13
"56",-24.5839953789552,-24.5839953789552,-24.111670046675,56,0.6,1.7531,-1,2013-12-14
"57",-24.5839953789552,-24.5839953789552,-24.111670046675,57,2.45,3.6952,0,2013-12-15
"58",-24.5339953789552,-24.5339953789552,-24.061670046675,58,3.1,4.2967,0.5,2013-12-16
"59",-24.5339953789552,-24.5339953789552,-24.061670046675,59,2.75,3.8796,0,2013-12-17
"60",-24.5439953789552,-24.5439953789552,-24.071670046675,60,1.75,2.9188,-0.5,2013-12-18
"61",-24.5679953789552,-24.5679953789552,-24.088470046675,61,-1.65,-0.4456,-1.2,2013-12-19
"62",-24.5979953789552,-24.5979953789552,-24.109470046675,62,-4.75,-3.5136,-1.5,2013-12-20
"63",-24.6299953789552,-24.6299953789552,-24.131870046675,63,-5.3,-4.0352,-1.6,2013-12-21
"64",-24.6579953789552,-24.6579953789552,-24.151470046675,64,-3.6,-2.3104,-1.4,2013-12-22
"65",-24.6799953789552,-24.6799953789552,-24.173470046675,65,-0.7,0.6108,-1.1,2013-12-23
"66",-24.7019953789552,-24.7019953789552,-24.195470046675,66,-0.55,0.7784,-1.1,2013-12-24
"67",-24.7279953789551,-24.7279953789551,-24.213670046675,67,-2.4,-1.0576,-1.3,2013-12-25
"68",-24.7279953789551,-24.7279953789551,-24.213670046675,68,NA,0,0,2013-12-26
"69",-24.7479953789551,-24.7479953789551,-24.233670046675,69,-0.2,1.1596,-1,2013-12-27
"70",-24.7699953789551,-24.7699953789551,-24.255670046675,70,-0.75,0.6128,-1.1,2013-12-28
"71",-24.7939953789551,-24.7939953789551,-24.272470046675,71,-1.4,-0.0375999999999999,-1.2,2013-12-29
"72",-24.8159953789551,-24.8159953789551,-24.294470046675,72,-0.9,0.4584,-1.1,2013-12-30
"73",-24.8359953789551,-24.8359953789551,-24.314470046675,73,0.25,1.6008,-1,2013-12-31
"74",-24.8559953789551,-24.8559953789551,-24.334470046675,74,-0.2,1.1396,-1,2014-01-01
"75",-24.8759953789551,-24.8759953789551,-24.354470046675,75,0,1.3248,-1,2014-01-02
"76",-24.8859953789551,-24.8859953789551,-24.364470046675,76,1.4,2.7064,-0.5,2014-01-03
"77",-24.9079953789551,-24.9079953789551,-24.386470046675,77,-0.8,0.4844,-1.1,2014-01-04
"78",-24.9359953789551,-24.9359953789551,-24.406070046675,78,-4.1,-2.8412,-1.4,2014-01-05
"79",-24.9679953789551,-24.9679953789551,-24.428470046675,79,-5.9,-4.6704,-1.6,2014-01-06
"80",-25.0189953789551,-25.0189953789551,-24.464170046675,80,-5.4,-4.2032,-1.7,2014-01-07
"81",-25.0564953789551,-25.0564953789551,-24.490420046675,81,-3,-1.8396,-1.25,2014-01-08
"82",-25.0714953789551,-25.0714953789551,-24.505420046675,82,-0.7,0.4204,-0.5,2014-01-09
"83",-25.0114953789551,-25.0114953789551,-24.265420046675,83,1.4,2.4768,0.6,2014-01-10
"84",-24.9014953789551,-24.9014953789551,-24.155420046675,84,3.95,4.9796,1.1,2014-01-11
"85",-24.7714953789551,-24.7714953789551,-24.025420046675,85,5.45,6.4288,1.3,2014-01-12
"86",-24.6414953789551,-24.6414953789551,-23.895420046675,86,7.25,8.1744,1.3,2014-01-13
"87",-24.5114953789551,-24.5114953789551,-23.765420046675,87,6.35,7.2164,1.3,2014-01-14
"88",-24.4114953789551,-24.4114953789551,-23.665420046675,88,3.1,3.8949,1,2014-01-15
"89",-24.3914953789551,-24.3914953789551,-23.645420046675,89,0.55,1.3107,0.2,2014-01-16
"90",-24.4914953789552,-24.4914953789552,-23.715420046675,90,-1.3,-0.5549,-1,2014-01-17
"91",-24.5414953789552,-24.5414953789552,-23.765420046675,91,-0.2,0.4983,-0.5,2014-01-18
"92",-24.5214953789552,-24.5214953789552,-23.745420046675,92,0.9,1.5498,0.2,2014-01-19
"93",-24.5014953789552,-24.5014953789552,-23.725420046675,93,1.25,1.8496,0.2,2014-01-20
"94",-24.5164953789552,-24.5164953789552,-23.740420046675,94,0.3,0.8477,-0.5,2014-01-21
"95",-24.5464953789552,-24.5464953789552,-23.761420046675,95,-1.05,-0.5559,-1,2014-01-22
"96",-24.5614953789552,-24.5614953789552,-23.776420046675,96,0.15,0.5888,-0.5,2014-01-23
"97",-24.5414953789552,-24.5414953789552,-23.756420046675,97,0.65,1.0318,0.2,2014-01-24
"98",-24.5564953789552,-24.5564953789552,-23.771420046675,98,-0.05,0.2731,-0.5,2014-01-25
"99",-24.5714953789552,-24.5714953789552,-23.786420046675,99,0.55,0.8127,-0.5,2014-01-26
"100",-24.5514953789552,-24.5514953789552,-23.766420046675,100,1.55,1.7506,0.2,2014-01-27
"101",-24.4914953789552,-24.4914953789552,-23.706420046675,101,2.1,2.2368,0.6,2014-01-28
"102",-24.5414953789552,-24.5414953789552,-23.756420046675,102,0.2,0.2713,-0.5,2014-01-29
"103",-24.5789953789552,-24.5789953789552,-23.782670046675,103,-1.1,-1.0959,-1.25,2014-01-30
"104",-24.6269953789552,-24.6269953789552,-23.816270046675,104,-3.2,-3.2648,-1.6,2014-01-31
"105",-24.6869953789552,-24.6869953789552,-23.858270046675,105,-7.2,-7.3354,-2,2014-02-01
"106",-24.7469953789552,-24.7469953789552,-23.900270046675,106,-7.1,-7.3077,-2,2014-02-02
"107",-24.7979953789552,-24.7979953789552,-23.935970046675,107,-5.6,-5.8817,-1.7,2014-02-03
"108",-24.8579953789552,-24.8579953789552,-23.977970046675,108,-7,-7.3574,-2,2014-02-04
"109",-24.9479953789552,-24.9479953789552,-24.040970046675,109,-10.35,-10.7848,-3,2014-02-05
"110",-25.0379953789552,-25.0379953789552,-24.103970046675,110,-13.05,-13.5639,-3,2014-02-06
"111",-25.0979953789552,-25.0979953789552,-24.127970046675,111,-11.3,-11.8947,-2,2014-02-07
"112",-25.1579953789551,-25.1479953789551,-24.147970046675,112,-9.3,-9.9772,-2,2014-02-08
"113",-25.2179953789551,-25.1979953789551,-24.167970046675,113,-8.6,-9.3614,-2,2014-02-09
"114",-25.2629953789552,-25.2329953789551,-24.181970046675,114,-5.95,-6.7973,-1.5,2014-02-10
"115",-25.2929953789552,-25.2429953789551,-24.185970046675,115,-2.9,-3.8349,-1,2014-02-11
"116",-25.1729953789552,-25.1129953789551,-23.964970046675,116,2.2,1.1758,1.2,2014-02-12
"117",-24.9729953789552,-24.8929953789551,-23.590970046675,117,5.95,4.8348,2,2014-02-13
"118",-24.8129953789552,-24.7129953789551,-23.284970046675,118,4.75,3.5421,1.6,2014-02-14
"119",-24.6929953789551,-24.5829953789551,-23.063970046675,119,2.8,1.4977,1.2,2014-02-15
"120",-24.5729953789551,-24.4529953789551,-22.842970046675,120,3,1.6016,1.2,2014-02-16
"121",-24.4329953789551,-24.3029953789551,-22.692970046675,121,3.55,2.0538,1.4,2014-02-17
"122",-24.3129953789551,-24.1829953789551,-22.5729700466749,122,2.8,1.2043,1.2,2014-02-18
"123",-24.1929953789551,-24.0629953789551,-22.4529700466749,123,3.15,1.4531,1.2,2014-02-19
"124",-24.0529953789551,-23.9229953789551,-22.3129700466749,124,4.5,2.7002,1.4,2014-02-20
"125",-23.9429953789551,-23.8129953789551,-22.2029700466749,125,2.75,0.8456,1.1,2014-02-21
"126",-23.8346825281972,-23.7046825281972,-22.094657195917,126,NA,0,1.05,2014-02-22
"127",-23.9736990752172,-23.8436990752172,-22.233673742937,127,-2.4,-4.5187,-1.3,2014-02-23
"128",-24.1399498943172,-23.9988665063772,-22.388841174097,128,-3.45,-5.6784,-1.5,2014-02-24
"129",-24.3466839785172,-24.1941153636772,-22.584090031397,129,-6.25,-8.5898,-1.8,2014-02-25
"130",-24.5846718289972,-24.4202038216332,-22.810178489353,130,-7.4,-9.8529,-2,2014-02-26
"131",-24.6512332005436,-24.4744390132636,-22.8644136809834,131,-4.85,-7.4177,-1.8,2014-02-27
"132",-24.6895308530836,-24.4872048974436,-22.8771795651634,132,-1.1,-3.7842,-1,2014-02-28
"133",-24.6895308530836,-24.4607672966036,-22.8507419643234,134,-1.1,-3.931,0,2014-03-01
"134",-24.6936364202056,-24.4648728637256,-22.8548475314454,135,-3.25,-6.1723,-0.1,2014-03-02
"135",-24.6978860549788,-24.4691224984988,-22.8590971662186,136,-2.15,-5.1939,-0.1,2014-03-03
"136",-24.5512883346188,-24.3225247781388,-22.7124994458586,137,0.85,-2.3172,1,2014-03-04
"137",-24.3844349751988,-24.1556714187188,-22.5456460864386,138,3.05,-0.2422,1.1,2014-03-05
"138",-24.1961322963988,-23.9673687399188,-22.2443618003586,139,5.25,1.8311,1.2,2014-03-06
"139",-23.9039873431588,-23.6752237866787,-21.7769298751745,140,7.35,3.8027,1.8,2014-03-07
"140",-23.5011728272229,-23.2724092707429,-21.3741153592387,141,8.25,4.5726,2.4,2014-03-08
"141",-22.9805776085428,-22.7518140520628,-20.8535201405586,142,10.25,6.4408,3,2014-03-09
"142",-22.5500589447027,-22.3212953882227,-20.4230014767185,143,8.75,4.8073,2.4,2014-03-10
"143",-22.3275844121428,-22.0988208556628,-20.2005269441586,144,5.2,1.1221,1.2,2014-03-11
"144",-22.1072758161127,-21.8785122596327,-19.9802183481285,145,4.95,0.735199999999999,1.15,2014-03-12
"145",-21.8697748487047,-21.6410112922247,-19.7427173807205,146,5.4,1.0466,1.2,2014-03-13
"146",-21.5835690172407,-21.3548054607607,-19.4565115492565,147,7.15,2.6563,1.4,2014-03-14
"147",-21.2879990082408,-21.0592354517608,-19.1609415402566,148,7.2,2.5643,1.4,2014-03-15
"148",-20.9828178822007,-20.7540543257207,-18.8557604142165,149,7.7,2.8993,1.4,2014-03-16
"149",-20.5777621927208,-20.3489986362408,-18.4507047247366,150,8.2,3.2374,1.8,2014-03-17
"150",-20.3222787820768,-20.0935152255968,-18.1952213140926,151,4.8,-0.2998,1.1,2014-03-18
"151",-20.0586422309208,-19.8298786744408,-17.9315847629366,152,4.5,-0.7384,1.1,2014-03-19
"152",-19.7866455307808,-19.5578819743008,-17.6595880627966,153,4.75,-0.6284,1.1,2014-03-20
"153",-19.5825967280608,-19.3538331715808,-17.4555392600766,154,2.45,-3.0698,0.8,2014-03-21
"154",-19.6089013651608,-19.3801378086808,-17.4818438971766,155,0.4,-5.2626,-0.1,2014-03-22
"155",-19.5546556089128,-19.3258920524328,-17.4275981409286,156,1.5,-4.3068,0.2,2014-03-23
"156",-19.2750444237527,-19.0462808672727,-17.1479869557685,157,3.1,-2.8524,1,2014-03-24
"157",-19.0444871967128,-18.8157236402328,-16.9174297287286,158,2.85,-3.2494,0.8,2014-03-25
"158",-18.7178006406928,-18.4890370842128,-16.5907431727086,159,5.3,-0.9478,1.1,2014-03-26
"159",-18.3659145908828,-18.1371510344028,-16.2388571228986,160,6.9,0.502400000000001,1.15,2014-03-27
"160",-18.0349548445208,-17.8061912880407,-15.9078973765365,161,5.2,-1.3488,1.05,2014-03-28
"161",-17.6940971283427,-17.4653335718627,-15.5670396603585,162,5.7,-1.0014,1.05,2014-03-29
"162",-17.3096857840127,-17.0809222275327,-15.1826283160285,163,7.15,0.2946,1.15,2014-03-30
"163",-16.9483432748628,-16.7195797183828,-14.8212858068786,164,5.65,-1.3608,1.05,2014-03-31
"164",-16.5941189610628,-16.3653554045828,-14.4670614930786,165,5.05,-2.1176,1,2014-04-01
"165",-16.2113525305408,-15.9825889740608,-14.0842950625566,166,5.5,-1.8258,1.05,2014-04-02
"166",-15.8175142197027,-15.5887506632227,-13.6904567517185,167,6.1,-1.3854,1.05,2014-04-03
"167",-15.3737738298127,-15.1450102733327,-13.2467163618285,168,8.4,0.7536,1.15,2014-04-04
"168",-14.9173690543428,-14.6886054978628,-12.7903115863586,169,7.9,0.0912000000000006,1.15,2014-04-05
"169",-14.4684320117228,-14.2396684552428,-12.3413745437386,170,7.8,-0.172599999999999,1.1,2014-04-06
"170",-13.8809685493467,-13.6522049928667,-11.7539110813625,171,10.35,2.2122,1.4,2014-04-07
"171",-13.2770740794827,-13.0483105230027,-11.1500166114985,172,11.3,2.9956,1.4,2014-04-08
"172",-12.6564025076827,-12.4276389512027,-10.5293450396985,173,10.7,2.2276,1.4,2014-04-09
"173",-12.1552748008227,-11.9265112443427,-10.0282173328385,174,8.5,-0.1418,1.1,2014-04-10
"174",-11.6170086061328,-11.3882450496528,-9.48995113814857,175,8.95,0.1374,1.15,2014-04-11
"175",-11.0400479556847,-10.8112843992047,-8.91299048770052,176,10.35,1.3652,1.2,2014-04-12
