"","predLTE1","predLTE2","predLTE3","daynum","twoDayAvg","tdiff","scale","date"
"22",-15.1609304089206,-16.4256525501086,-18.4996282945086,22,7.4,3.4069,0.7,2014-11-10
"23",-15.4350423657406,-16.7630211123486,-18.8369968567486,23,1.75,-2.071,1.3,2014-11-11
"24",-16.0044431456606,-17.3527576344086,-19.4267333788086,24,-3.9,-7.5499,2.8,2014-11-12
"25",-16.5533721807486,-17.9212912778926,-19.9952670222926,25,-5.4,-8.8798,2.8,2014-11-13
"26",-17.0823436672606,-18.4691546032086,-20.5431303476086,26,-4.65,-7.9607,2.8,2014-11-14
"27",-17.5918635385406,-18.9968716127486,-21.0708473571486,27,-4.4,-7.5779,2.8,2014-11-15
"28",-18.0824294650206,-19.4874375392286,-21.4142435056846,28,-5.15,-8.183,2.8,2014-11-16
"29",-18.5545308542206,-19.9595389284286,-21.7447144781246,29,-6,-8.8416,2.8,2014-11-17
"30",-19.0086488507486,-20.4136569249566,-22.0625970756942,30,-5.6,-8.2534,2.8,2014-11-18
"31",-19.3205113404286,-20.7255194146366,-22.2809008184702,31,-2.55,-5.0182,2,2014-11-19
"32",-19.4703547666286,-20.8753628408366,-22.3857912168102,32,1.45,-0.8362,1,2014-11-20
"33",-19.6142733584286,-21.0192814326366,-22.5297098086102,33,2.95,0.8428,1,2014-11-21
"34",-19.7455194594986,-21.1505275337066,-22.6215820793592,34,3.6,1.6686,0.95,2014-11-22
"35",-19.8714382274806,-21.2764463016886,-22.7097252169466,35,3.5,1.7414,0.95,2014-11-23
"36",-19.9985307111206,-21.4035387853286,-22.7986899554946,36,2.15,0.561,1,2014-11-24
"37",-20.1203207869206,-21.5253288611286,-22.8839430085546,37,2.05,0.6276,1,2014-11-25
"38",-20.2369566839206,-21.6419647581286,-22.9655881364546,38,2.2,0.941,1,2014-11-26
"39",-20.3150955812606,-21.7201036554686,-23.0202853645926,39,4.15,3.0514,0.7,2014-11-27
"40",-20.3898278769126,-21.7948359511206,-23.072597971549,40,4,3.0586,0.7,2014-11-28
"41",-20.5530810360166,-21.9580891102246,-23.1868751829218,41,-3.95,-4.7372,1.6,2014-11-29
"42",-20.8330810360166,-22.2380891102246,-23.3828751829218,42,-10.45,-11.0862,2.8,2014-11-30
"43",-21.1130810360166,-22.5180891102246,-23.5788751829218,43,-10.4,-10.8882,2.8,2014-12-01
"44",-21.3930810360166,-22.7980891102246,-23.6628751829218,44,-9.3,-9.6433,2.8,2014-12-02
"45",-21.6730810360166,-23.0780891102246,-23.7468751829218,45,-7.4,-7.6016,2.8,2014-12-03
"46",-21.8330810360166,-23.2380891102246,-23.7948751829218,46,-4.7,-4.763,1.6,2014-12-04
"47",-21.9780810360166,-23.3830891102246,-23.8383751829218,47,-3.1,-3.0274,1.45,2014-12-05
"48",-22.0780810360166,-23.4830891102246,-23.8683751829218,48,-0.65,-0.4449,1,2014-12-06
"49",-22.1680810360166,-23.5730891102246,-23.8953751829218,49,2.05,2.3844,0.9,2014-12-07
"50",-22.2580810360166,-23.6630891102246,-23.9853751829218,50,3.1,3.5607,0,2014-12-08
"51",-22.1580810360166,-23.5630891102246,-23.8853751829218,51,5.2,5.7838,1,2014-12-09
"52",-22.0580810360166,-23.4630891102246,-23.7853751829218,52,7.4,8.1039,1,2014-12-10
"53",-21.9580810360166,-23.3630891102246,-23.6853751829218,53,7.5,8.3208,1,2014-12-11
"54",-21.8580810360166,-23.2630891102246,-23.5853751829218,54,6.15,7.0847,1,2014-12-12
"55",-21.8080810360166,-23.2130891102246,-23.5353751829218,55,3.45,4.4954,0.5,2014-12-13
"56",-21.8080810360166,-23.2130891102246,-23.5353751829218,56,1.9,3.0531,0,2014-12-14
"57",-21.8580810360166,-23.2630891102246,-23.5853751829218,57,1.1,2.3452,-0.5,2014-12-15
"58",-21.9580810360166,-23.3630891102246,-23.6853751829218,58,0,1.1967,-1,2014-12-16
"59",-22.0580810360166,-23.4630891102246,-23.7853751829218,59,0.4,1.5296,-1,2014-12-17
"60",-22.0580810360166,-23.4630891102246,-23.7853751829218,60,2.2,3.3688,0,2014-12-18
"61",-21.9580810360166,-23.3630891102246,-23.6853751829218,61,4.1,5.3044,1,2014-12-19
"62",-21.8580810360166,-23.2630891102246,-23.5853751829218,62,4.7,5.9364,1,2014-12-20
"63",-21.7580810360166,-23.1630891102246,-23.4853751829218,63,5.35,6.6148,1,2014-12-21
"64",-21.6580810360166,-23.0630891102246,-23.3853751829218,64,4.8,6.0896,1,2014-12-22
"65",-21.6080810360166,-23.0130891102246,-23.3353751829218,65,3.15,4.4608,0.5,2014-12-23
"66",-21.5580810360166,-22.9630891102246,-23.2853751829218,66,2.7,4.0284,0.5,2014-12-24
"67",-21.6080810360166,-23.0130891102246,-23.3353751829218,67,1.55,2.8924,-0.5,2014-12-25
"68",-21.7080810360166,-23.1130891102246,-23.4353751829218,68,0.55,1.9028,-1,2014-12-26
"69",-21.7580810360166,-23.1630891102246,-23.4853751829218,69,0.65,2.0096,-0.5,2014-12-27
"70",-21.8080810360166,-23.2130891102246,-23.5353751829218,70,1,2.3628,-0.5,2014-12-28
"71",-21.9180810360166,-23.3230891102246,-23.6453751829218,71,-0.65,0.7124,-1.1,2014-12-29
"72",-22.0680810360166,-23.4730891102246,-23.7503751829218,72,-5.1,-3.7416,-1.5,2014-12-30
"73",-22.2280810360166,-23.6330891102246,-23.8623751829218,73,-7.7,-6.3492,-1.6,2014-12-31
"74",-22.3880810360166,-23.7930891102246,-23.9743751829218,74,-6.05,-4.7104,-1.6,2015-01-01
"75",-22.5280810360166,-23.9330891102246,-24.0723751829217,75,-3.75,-2.4252,-1.4,2015-01-02
"76",-22.6680810360166,-24.0730891102246,-24.1703751829217,76,-3.85,-2.5436,-1.4,2015-01-03
"77",-22.8080810360166,-24.2130891102246,-24.2683751829217,77,-3.9,-2.6156,-1.4,2015-01-04
"78",-22.9380810360166,-24.3430891102246,-24.3593751829217,78,-2.3,-1.0412,-1.3,2015-01-05
"79",-23.0480810360166,-24.4530891102246,-24.4693751829217,79,-0.45,0.7796,-1.1,2015-01-06
"80",-22.9880810360166,-24.3930891102246,-24.4093751829217,80,1.1,2.2968,0.6,2015-01-07
"81",-22.8880810360166,-24.2930891102246,-24.3093751829217,81,1.9,3.0604,1,2015-01-08
"82",-22.8280810360166,-24.2330891102246,-24.2493751829217,82,1.8,2.9204,0.6,2015-01-09
"83",-22.7680810360166,-24.1730891102246,-24.1893751829217,83,1.1,2.1768,0.6,2015-01-10
"84",-22.7480810360166,-24.1530891102246,-24.1693751829217,84,0.5,1.5296,0.2,2015-01-11
"85",-22.7280810360166,-24.1330891102246,-24.1493751829217,85,0.2,1.1788,0.2,2015-01-12
"86",-22.7080810360166,-24.1130891102246,-24.1293751829217,86,0.45,1.3744,0.2,2015-01-13
"87",-22.6880810360166,-24.0930891102246,-24.1093751829217,87,0.8,1.6664,0.2,2015-01-14
"88",-22.6680810360166,-24.0730891102246,-24.0893751829217,88,1,1.7949,0.2,2015-01-15
"89",-22.6080810360166,-24.0130891102246,-24.0293751829218,89,1.75,2.5107,0.6,2015-01-16
"90",-22.5480810360166,-23.9530891102246,-23.9693751829218,90,1.65,2.3951,0.6,2015-01-17
"91",-22.4880810360166,-23.8930891102246,-23.9093751829218,91,2.2,2.8983,0.6,2015-01-18
"92",-22.3780810360166,-23.7830891102246,-23.7993751829218,92,3.5,4.1498,1.1,2015-01-19
"93",-22.3580810360166,-23.7630891102246,-23.7793751829218,93,1.25,1.8496,0.2,2015-01-20
"94",-22.4580810360166,-23.8630891102246,-23.8493751829218,94,-1.5,-0.9523,-1,2015-01-21
"95",-22.5080810360166,-23.9130891102246,-23.8993751829218,95,-0.25,0.2441,-0.5,2015-01-22
"96",-22.4480810360166,-23.8530891102246,-23.8393751829218,96,2.25,2.6888,0.6,2015-01-23
"97",-22.3480810360166,-23.7530891102246,-23.7393751829218,97,2.95,3.3318,1,2015-01-24
"98",-22.2380810360166,-23.6430891102246,-23.6293751829218,98,3.9,4.2231,1.1,2015-01-25
"99",-22.1280810360166,-23.5330891102246,-23.5193751829218,99,4.3,4.5627,1.1,2015-01-26
"100",-22.0280810360166,-23.4330891102246,-23.4193751829218,100,3.65,3.8506,1,2015-01-27
"101",-21.9680810360166,-23.3730891102246,-23.3593751829218,101,1.9,2.0368,0.6,2015-01-28
"102",-21.9480810360166,-23.3530891102246,-23.3393751829218,102,1,1.0713,0.2,2015-01-29
"103",-21.8880810360166,-23.2930891102246,-23.2793751829218,103,2.2,2.2041,0.6,2015-01-30
"104",-21.8280810360166,-23.2330891102246,-23.2193751829218,104,2.25,2.1852,0.6,2015-01-31
"105",-21.8080810360166,-23.2130891102246,-23.1993751829218,105,1.95,1.8146,0.2,2015-02-01
"106",-21.7880810360166,-23.1930891102246,-23.1793751829218,106,2.15,1.9423,0.2,2015-02-02
"107",-21.7680810360166,-23.1730891102246,-23.1593751829218,107,1.95,1.6683,0.2,2015-02-03
"108",-21.7480810360166,-23.1530891102246,-23.1393751829218,108,2,1.6426,0.2,2015-02-04
"109",-21.6480810360166,-23.0530891102246,-23.0393751829218,109,3.45,3.0152,1,2015-02-05
"110",-21.5180810360166,-22.9230891102246,-22.9093751829218,110,6.95,6.4361,1.3,2015-02-06
"111",-21.1980810360166,-22.6030891102246,-22.5893751829218,111,9.2,8.6053,3.2,2015-02-07
"112",-20.8780810360166,-22.2830891102246,-22.2693751829218,112,9.2,8.5228,3.2,2015-02-08
"113",-20.5580810360166,-21.9630891102246,-21.9493751829218,113,8.25,7.4886,3.2,2015-02-09
"114",-20.2380810360166,-21.6430891102246,-21.6293751829218,114,6.95,6.1027,3.2,2015-02-10
"115",-19.9180810360166,-21.3230891102246,-21.3093751829218,115,7.7,6.7651,3.2,2015-02-11
"116",-19.5980810360166,-21.0030891102246,-20.9893751829218,116,8.15,7.1258,3.2,2015-02-12
"117",-19.2780810360166,-20.6830891102246,-20.6693751829218,117,7.15,6.0348,3.2,2015-02-13
"118",-18.9580810360166,-20.3630891102246,-20.3493751829218,118,7.65,6.4421,3.2,2015-02-14
"119",-18.7580810360166,-20.1930891102246,-20.1793751829218,119,6.65,5.3477,2,2015-02-15
"120",-18.6180810360166,-20.0630891102246,-20.0493751829218,120,3.45,2.0516,1.4,2015-02-16
"121",-18.5080810360166,-19.9530891102246,-19.9393751829218,121,1.5,0.00380000000000003,1.1,2015-02-17
"122",-18.4030810360166,-19.8480891102246,-19.8343751829218,122,1.4,-0.1957,1.05,2015-02-18
"123",-18.2930810360166,-19.7380891102246,-19.7243751829218,123,2.1,0.4031,1.1,2015-02-19
"124",-18.1730810360166,-19.6280891102246,-19.6143751829218,124,3.7,1.9002,1.2,2015-02-20
"125",-18.0130810360166,-19.4880891102246,-19.4743751829218,125,5,3.0956,1.6,2015-02-21
"126",-17.8996104304606,-19.3746185046686,-19.3609045773658,126,2.65,0.6393,1.1,2015-02-22
"127",-17.8461425277606,-19.3532313435886,-19.3395174162858,127,1.05,-1.0687,0.5,2015-02-23
"128",-17.7242252604206,-19.2313140762486,-19.2176001489458,128,2.75,0.5216,1.1,2015-02-24
"129",-17.5978877645206,-19.1049765803486,-19.0912626530458,129,2.95,0.6102,1.1,2015-02-25
"130",-17.4669944467566,-18.9740832625846,-18.9603693352818,130,2.85,0.3971,1.1,2015-02-26
"131",-17.2944279279326,-18.8138429236766,-18.8001289963738,131,4.8,2.2323,1.4,2015-02-27
"132",-17.1412373177726,-18.6734181976966,-18.6597042703938,132,3.9,1.2158,1.2,2015-02-28
"133",-17.1412373177726,-18.6734181976966,-18.6597042703938,134,2.15,-0.681,0,2015-03-01
"134",-16.9906998566326,-18.5228807365566,-18.5091668092538,135,2.8,-0.1223,1.1,2015-03-02
"135",-16.8419626395706,-18.3741435194946,-18.3604295921918,136,1.85,-1.1939,1.05,2015-03-03
"136",-16.7246844632826,-18.2568653432066,-18.2431514159038,137,-0.45,-3.6172,0.8,2015-03-04
"137",-16.5729995910826,-18.1051804710066,-18.0914665437038,138,0.95,-2.3422,1,2015-03-05
"138",-16.3925428572326,-17.9247237371566,-17.9110098098538,139,4.3,0.8811,1.15,2015-03-06
"139",-16.1977795550726,-17.7299604349966,-17.7162465076938,140,5.25,1.7027,1.2,2015-03-07
"140",-15.9963722971046,-17.5285531770286,-17.5148392497258,141,5.55,1.8726,1.2,2015-03-08
"141",-15.6840151658966,-17.2161960458206,-17.2024821185178,142,6.95,3.1408,1.8,2015-03-09
"142",-15.4328792786566,-16.9650601585806,-16.9513462312778,143,6.65,2.7073,1.4,2015-03-10
"143",-14.9879302135367,-16.5201110934607,-16.5063971661579,144,8.65,4.5721,2.4,2015-03-11
"144",-14.2216394447365,-15.7538203246605,-15.7401063973577,145,11.75,7.5352,4,2015-03-12
"145",-13.6278870262165,-15.1600679061405,-15.1463539788377,146,10.45,6.0966,3,2015-03-13
"146",-12.8101560791765,-14.3423369591005,-14.3286230317977,147,12.25,7.7563,4,2015-03-14
"147",-11.9656703391766,-13.4978512191006,-13.4841372917978,148,12.35,7.7143,4,2015-03-15
"148",-11.6604892131366,-13.1926700930606,-13.1789561657578,149,7.3,2.4993,1.4,2015-03-16
"149",-11.4017036337466,-12.9338845136706,-12.9201705863678,150,5.8,0.837400000000001,1.15,2015-03-17
"150",-11.0765429292906,-12.6087238092146,-12.5950098819118,151,7.5,2.4002,1.4,2015-03-18
"151",-10.6451376637626,-12.1773185436866,-12.1636046163838,152,8.7,3.4616,1.8,2015-03-19
"152",-10.0516903180026,-11.5838711979266,-11.5701572706238,153,9.65,4.2716,2.4,2015-03-20
"153",-9.43954390984256,-10.9717247897666,-10.9580108624637,154,10.6,5.0802,2.4,2015-03-21
"154",-9.07127899044256,-10.6034598703666,-10.5897459430637,155,8.3,2.6374,1.4,2015-03-22
"155",-8.74580445295456,-10.2779853328786,-10.2642714055757,156,7,1.1932,1.2,2015-03-23
"156",-8.41027103076252,-9.94245191068653,-9.92873798338371,157,7.7,1.7476,1.2,2015-03-24
"157",-8.07884501689258,-9.61102589681659,-9.59731196951377,158,6.95,0.850599999999999,1.15,2015-03-25
"158",-7.66306212741257,-9.19524300733658,-9.18152908003376,159,8.9,2.6522,1.4,2015-03-26
"159",-6.92869124085257,-8.46087212077658,-8.44715819347376,160,11.65,5.2524,2.4,2015-03-27
"160",-5.98309196553252,-7.51527284545653,-7.50155891815371,161,12.75,6.2012,3,2015-03-28
"161",-5.20398861426845,-6.73616949419246,-6.72245556688964,162,12.35,5.6486,2.4,2015-03-29
"162",-4.40173885218851,-5.93391973211252,-5.9202058048097,163,11.8,4.9446,2.4,2015-03-30
"163",-3.57581311698856,-5.10799399691257,-5.09428006960974,164,11.05,4.0392,2.4,2015-03-31
"164",-3.16845515611859,-4.70063603604259,-4.68692210873977,165,7.8,0.632400000000001,1.15,2015-04-01
"165",-2.78568872559655,-4.31786960552056,-4.30415567821774,166,6.3,-1.0258,1.05,2015-04-02
"166",-2.37309620948053,-3.90527708940453,-3.89156316210171,167,7.15,-0.3354,1.1,2015-04-03
"167",-1.96794194045054,-3.50012282037454,-3.48640889307172,168,6.35,-1.2964,1.05,2015-04-04
"168",-1.5710682226506,-3.10324910257461,-3.08953517527179,169,5.2,-2.6088,1,2015-04-05
"169",-1.12213118003058,-2.65431205995458,-2.64059813265176,170,7.15,-0.8226,1.1,2015-04-06
"170",-0.639571907364518,-2.17175278728853,-2.15803885998571,171,8.85,0.712199999999999,1.15,2015-04-07
"171",-0.143515735690502,-1.67569661561451,-1.66198268831169,172,8.45,0.1456,1.15,2015-04-08
"172",0.36632162685947,-1.16585925306454,-1.15214532576172,173,8.55,0.0776000000000003,1.15,2015-04-09
"173",0.913006397979497,-0.619174481944511,-0.605460554641691,174,10.1,1.4582,1.2,2015-04-10
"174",1.47467547069943,-0.057505409224577,-0.0437914819217566,175,10.7,1.8874,1.2,2015-04-11
"175",2.02759609404548,0.495415214121473,0.509129141424293,176,9.15,0.1652,1.15,2015-04-12
